chain_id,chain_name,GA Redefine events,Redefine simulations,% of users accepting tracking,strategic,all
1,mainnet,22216,60440.1,36.76%,39.34%,39.35%
137,polygon,6942,15846.48,43.81%,,
42161,arbitrum,5370,11478.54,46.78%,,
56,bnb,4616,10767.48,42.87%,,
43114,avalanche,871,3148.98,27.66%,,
